Link,Status,VideoId,Notes
https://www.instagram.com/reel/DbA_21QNZgC/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-056,
https://www.instagram.com/reel/DbBMml9TrAS/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBFvshAEtB/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-057,
https://www.instagram.com/reel/DbCsy3_yubE/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-058,
https://www.instagram.com/reel/DbBI6OfIbMi/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbAmJ-GvoXo/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-059,
https://www.instagram.com/reel/DbA7XmgBeZo/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-060,
https://www.instagram.com/reel/DbATLoJho1D/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-061,
https://www.instagram.com/reel/DbAZ4pFlNTQ/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-062,
https://www.instagram.com/reel/DbBFwqbgiUC/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-063,
https://www.instagram.com/reel/DbAk7qwtGZv/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbBKuw7AGKH/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-064,
https://www.instagram.com/reel/DbA98UtM6V5/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbAs7D4z5q9/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-065,
https://www.instagram.com/reel/DbA81XRCWrv/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-066,
https://www.instagram.com/reel/DbBXf2vSp9A/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-067,
https://www.instagram.com/reel/DbA1xYfhFL3/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBwxyjT-cc/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBMgAQzhkG/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-068,
https://www.instagram.com/reel/DbBvKz7IJj6/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-069,
https://www.instagram.com/reel/DbBf_oOM16i/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-070,
https://www.instagram.com/reel/DbBMJLJsjv4/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBUHk3hUFn/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbBrr2ty3mR/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-071,
https://www.instagram.com/reel/DbBBIxmvcog/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbBakM4vy35/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,Not yet collected in the original batch run; content still available as of 2026-07-22 -- retry with scripts/collect.mjs
https://www.instagram.com/reel/DbBAhWDzBYf/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-072,
https://www.instagram.com/reel/DbBOLWoz1eL/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,failed,,yt-dlp: empty media response from Instagram (soft wall or needs auth) -- retry later
https://www.instagram.com/reel/DbBPGTexM3x/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-073,
https://www.instagram.com/reel/DbBlBKQTYLh/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-074,
https://www.instagram.com/reel/DbB4alLzKgi/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-075,
https://www.instagram.com/reel/DbChYkLTYRS/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-076,
https://www.instagram.com/reel/DbBL5I_y6TM/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-077,
https://www.instagram.com/reel/DbBvaaGMNz2/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-078,
https://www.instagram.com/reel/DbC1lo4NEyM/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-079,
https://www.instagram.com/reel/DbCJDp8SYkn/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-080,
https://www.instagram.com/reel/DbCqEa1JUfL/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-081,
https://www.instagram.com/reel/DbCsNFBp1d6/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-082,
https://www.instagram.com/reel/DbBTMcwpxqj/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-083,
https://www.instagram.com/reel/DbDSJMgz9Ni/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,published,video-084,
https://www.instagram.com/reel/DbCvH50RZ12/?igsh=MW1rZzAxZ3lsemU1Ng==,published,video-085,
https://www.instagram.com/reel/DbBKwaQKr4y/?igsh=MWlzYWljZnB5Yjh3,published,video-086,
https://www.instagram.com/reel/DbDTeOZojpM/?igsh=MTI1M2kzYmg0dGR0OQ==,published,video-087,
https://www.instagram.com/reel/DbAWvzvzRS9/?igsh=ZDIyZm9sNGd4MG96,published,video-088,
https://www.instagram.com/reel/DbArB-nuRCp/?igsh=MWQ2b2gxYmtmcmxuYw==,failed,,"yt-dlp: empty media response from Instagram (soft wall or needs auth) -- retried once, still failed -- retry later"
https://www.instagram.com/reel/DbBTTWgzcvg/?igsh=MWx3bTFhbm50eGxlag==,ignored,,"Instagram: audience-restricted (""can't be seen by certain audiences""), not fetchable unauthenticated"
https://www.instagram.com/reel/DbBrySJTl7X/?igsh=MWUxd2xycXV4MXMyYQ==,published,video-089,
https://www.instagram.com/reel/DbA4VETIuOR/?igsh=a2U2NWMwemtxNzE2,published,video-090,
https://www.instagram.com/reel/DbBP2JpPOTM/?igsh=MXUxcWE5eW1wdTRpbQ==,published,video-091,
https://x.com/i/status/2079401634954911866,ignored,,yt-dlp: no video in this tweet (text/image post)
https://www.instagram.com/reel/DbCogNDofMA/?igsh=bzJjM2p4aDljbm16,ignored,,"Misattributed: Getty-watermarked 1930s independence-movement stock footage per uploader's own caption -- not from this protest, excluded from the archive"
https://www.instagram.com/p/DbDORLUPTk1/?igsh=N3FxZGxnY2xnMXg2,ignored,,yt-dlp: no video in this post (photo only)
https://www.instagram.com/reel/DbEI79RASVa/?igsh=bHlzcXd1eXc0YmE2,published,video-093,
